"blackhole"                0.34


"Round 30"                      "Time (ms)"
"forwarding graph"       0.939
"disjoint edge"            4.493
"loop free"                     3.563
"blackhole"                0.438


"Round 31"                      "Time (ms)"
"forwarding graph"       0.998
"disjoint edge"            2.595
"loop free"                     2.172
"blackhole"                0.335


"Round 32"                      "Time (ms)"
"forwarding graph"       0.975
"disjoint edge"            2.529
"loop free"                     2.542
"blackhole"                0.601


"Round 33"                      "Time (ms)"
"forwarding graph"       1.152
"disjoint edge"            3.179
"loop free"                     2.329
"blackhole"                0.423


"Round 34"                      "Time (ms)"
"forwarding graph"       0.929
"disjoint edge"            2.595
"loop free"                     2.241
"blackhole"                0.354


"Round 35"                      "Time (ms)"
"forwarding graph"       1.175
"disjoint edge"            2.493
"loop free"                     3.056
"blackhole"                0.485


"Round 36"                      "Time (ms)"
"forwarding graph"       1.589
"disjoint edge"            4.1
"loop free"                     2.331
"blackhole"                0.351


"Round 37"                      "Time (ms)"
"forwarding graph"       0.961
"disjoint edge"            3.12
"loop free"                     2.927
"blackhole"                0.473


"Round 38"                      "Time (ms)"
"forwarding graph"       1.068
"disjoint edge"            2.546
"loop free"                     2.215
"blackhole"                0.353


"Round 39"                      "Time (ms)"
"forwarding graph"       0.928
"disjoint edge"            2.684
"loop free"                     2.155
"blackhole"                0.346


"Round 40"                      "Time (ms)"
"forwarding graph"       0.982
"disjoint edge"            2.481
"loop free"                     2.208
"blackhole"                0.338


"Round 41"                      "Time (ms)"
"forwarding graph"       0.912
"disjoint edge"            2.642
"loop free"                     2.432
"blackhole"                0.442


"Round 42"                      "Time (ms)"
"forwarding graph"       0.933
"disjoint edge"            2.39
"loop free"                     2.279
"blackhole"                0.413


"Round 43"                      "Time (ms)"
"forwarding graph"       0.949
"disjoint edge"            2.487
"loop free"                     2.457
"blackhole"                0.374


"Round 44"                      "Time (ms)"
"forwarding graph"       0.929
"disjoint edge"            3.054
"loop free"                     2.733
"blackhole"                0.799


"Round 45"                      "Time (ms)"
"forwarding graph"       0.972
"disjoint edge"            2.515
"loop free"                     2.303
"blackhole"                0.365


"Round 46"                      "Time (ms)"
"forwarding graph"       0.934
"disjoint edge"            2.488
"loop free"                     2.186
"blackhole"                0.34


"Round 47"                      "Time (ms)"
"forwarding graph"       0.915
"disjoint edge"            2.507
"loop free"                     3.997
"blackhole"                0.6


"Round 48"                      "Time (ms)"
"forwarding graph"       1.563
"disjoint edge"            3.297
"loop free"                     2.414
"blackhole"                0.612


"Round 49"                      "Time (ms)"
"forwarding graph"       1.202
"disjoint edge"            3.181
"loop free"                     2.708
"blackhole"                0.39


"Round 50"                      "Time (ms)"
"forwarding graph"       0.919
"disjoint edge"            2.5
"loop free"                     2.592
"blackhole"                1.274


"Round 51"                      "Time (ms)"
"forwarding graph"       1.103
"disjoint edge"            2.68
"loop free"                     2.307
"blackhole"                0.36


"Round 52"                      "Time (ms)"
"forwarding graph"       0.923
"disjoint edge"            2.581
"loop free"                     3.134
"blackhole"                0.468


"Round 53"                      "Time (ms)"
"forwarding graph"       1.864
"disjoint edge"            3.282
"loop free"                     2.209
"blackhole"                0.357


"Round 54"                      "Time (ms)"
"forwarding graph"       0.919
"disjoint edge"            2.623
"loop free"                     2.447
"blackhole"                0.405


"Round 55"                      "Time (ms)"
"forwarding graph"       1.01
"disjoint edge"            2.729
"loop free"                     2.629
"blackhole"                0.949


"Round 56"                      "Time (ms)"
"forwarding graph"       1.174
"disjoint edge"            2.542
"loop free"                     2.287
"blackhole"                0.354


"Round 57"                      "Time (ms)"
"forwarding graph"       0.917
"disjoint edge"            2.494
"loop free"                     2.236
"blackhole"                0.337


"Round 58"                      "Time (ms)"
"forwarding graph"       0.915
"disjoint edge"            2.781
"loop free"                     2.201
"blackhole"                0.365


"Round 59"                      "Time (ms)"
"forwarding graph"       2.172
"disjoint edge"            2.708
"loop free"                     2.229
"blackhole"                0.484


"Round 60"                      "Time (ms)"
"forwarding graph"       1.248
"disjoint edge"            3.155
"loop free"                     2.348
"blackhole"                0.345


"Round 61"                      "Time (ms)"
"forwarding graph"       0.967
"disjoint edge"            2.63
"loop free"                     2.35
"blackhole"                0.35


"Round 62"                      "Time (ms)"
"forwarding graph"       0.974
"disjoint edge"            2.496
"loop free"                     2.223
"blackhole"                0.343


"Round 63"                      "Time (ms)"
"forwarding graph"       0.923
"disjoint edge"            2.468
"loop free"                     2.318
"blackhole"                0.35


"Round 64"                      "Time (ms)"
"forwarding graph"       1.046
"disjoint edge"            4.24
"loop free"                     3.375
"blackhole"                0.388


"Round 65"                      "Time (ms)"
"forwarding graph"       0.917
"disjoint edge"            2.472
"loop free"                     2.305
"blackhole"                0.345


"Round 66"                      "Time (ms)"
"forwarding graph"       0.911
"disjoint edge"            2.495
"loop free"                     2.153
"blackhole"                0.482


"Round 67"                      "Time (ms)"
"forwarding graph"       2.179
"disjoint edge"            3.632
"loop free"                     2.37
"blackhole"                0.345


"Round 68"                      "Time (ms)"
"forwarding graph"       0.957
"disjoint edge"            2.568
"loop free"                     2.211
"blackhole"                0.368


"Round 69"                      "Time (ms)"
"forwarding graph"       1.192
"disjoint edge"            2.681
"loop free"                     3.868
"blackhole"                0.611


"Round 70"                      "Time (ms)"
"forwarding graph"       1.574
"disjoint edge"            3.393
"loop free"                     2.427
"blackhole"                0.363


"Round 71"                      "Time (ms)"
"forwarding graph"       0.954
"disjoint edge"            3.641
"loop free"                     2.803
"blackhole"                0.421


"Round 72"                      "Time (ms)"
"forwarding graph"       0.971
"disjoint edge"            2.545
"loop free"                     2.262
"blackhole"                0.339


"Round 73"                      "Time (ms)"
"forwarding graph"       0.986
"disjoint edge"            2.651
"loop free"                     2.192
"blackhole"                0.345


"Round 74"                      "Time (ms)"
"forwarding graph"       0.918
"disjoint edge"            2.465
"loop free"                     2.143
"blackhole"                0.421


"Round 75"                      "Time (ms)"
"forwarding graph"       1.838
"disjoint edge"            4.245
"loop free"                     3.44
"blackhole"                0.366


"Round 76"                      "Time (ms)"
"forwarding graph"       0.93
"disjoint edge"            2.51
"loop free"                     2.24
"blackhole"                0.347


"Round 77"                      "Time (ms)"
"forwarding graph"       0.922
"disjoint edge"            2.513
"loop free"                     2.17
"blackhole"                0.444


"Round 78"                      "Time (ms)"
"forwarding graph"       1.279
"disjoint edge"            3.499
"loop free"                     2.266
"blackhole"                0.339


"Round 79"                      "Time (ms)"
"forwarding graph"       0.977
"disjoint edge"            2.774
"loop free"                     2.187
"blackhole"                0.34


"Round 80"                      "Time (ms)"
"forwarding graph"       0.917
"disjoint edge"            2.583
"loop free"                     2.203
"blackhole"                0.375


"Round 81"                      "Time (ms)"
"forwarding graph"       1.899
"disjoint edge"            3.413
"loop free"                     3.515
"blackhole"                0.534


"Round 82"                      "Time (ms)"
"forwarding graph"       1.663
"disjoint edge"            3.456
"loop free"                     2.84
"blackhole"                0.415


"Round 83"                      "Time (ms)"
"forwarding graph"       1.005
"disjoint edge"            2.574
"loop free"                     2.265
"blackhole"                0.339


"Round 84"                      "Time (ms)"
"forwarding graph"       0.925
"disjoint edge"            2.489
"loop free"                     2.466
"blackhole"                0.377


"Round 85"                      "Time (ms)"
"forwarding graph"       0.989
"disjoint edge"            2.509
"loop free"                     2.169
"blackhole"                0.326


"Round 86"                      "Time (ms)"
"forwarding graph"       0.921
"disjoint edge"            2.47
"loop free"                     2.129
"blackhole"                0.435


"Round 87"                      "Time (ms)"
"forwarding graph"       1.138
"disjoint edge"            4.377
"loop free"                     3.557
"blackhole"                0.389


"Round 88"                      "Time (ms)"
"forwarding graph"       0.923
"disjoint edge"            2.959
"loop free"                     2.307
"blackhole"                0.665


"Round 89"                      "Time (ms)"
"forwarding graph"       1.4
"disjoint edge"            3.115
"loop free"                     2.252
"blackhole"                0.346


"Round 90"                      "Time (ms)"
"forwarding graph"       0.969
"disjoint edge"            2.626
"loop free"                     2.356
"blackhole"                0.346


"Round 91"                      "Time (ms)"
"forwarding graph"       0.921
"disjoint edge"            2.478
"loop free"                     2.245
"blackhole"                0.341


"Round 92"                      "Time (ms)"
"forwarding graph"       0.918
"disjoint edge"            2.456
"loop free"                     2.331
"blackhole"                0.61


"Round 93"                      "Time (ms)"
"forwarding graph"       1.626
"disjoint edge"            4.149
"loop free"                     2.955
"blackhole"                0.371


"Round 94"                      "Time (ms)"
"forwarding graph"       0.914
"disjoint edge"            2.483
"loop free"                     2.157
"blackhole"                0.33


"Round 95"                      "Time (ms)"
"forwarding graph"       0.993
"disjoint edge"            2.497
"loop free"                     2.452
"blackhole"                0.614


"Round 96"                      "Time (ms)"
"forwarding graph"       1.221
"disjoint edge"            2.954
"loop free"                     2.382
"blackhole"                0.355


"Round 97"                      "Time (ms)"
"forwarding graph"       0.996
"disjoint edge"            2.53
"loop free"                     2.22
"blackhole"                0.346


"Round 98"                      "Time (ms)"
"forwarding graph"       0.919
"disjoint edge"            2.479
"loop free"                     3.033
"blackhole"                0.468


"Round 99"                      "Time (ms)"
"forwarding graph"       1.587
"disjoint edge"            4.116
"loop free"                     2.197
"blackhole"                0.343


"Round 100"                      "Time (ms)"
"forwarding graph"       1.155
"disjoint edge"            3.103
"loop free"                     2.575
"blackhole"                0.432


"Round 101"                      "Time (ms)"
"forwarding graph"       1.01
"disjoint edge"            2.517
"loop free"                     2.453
"blackhole"                0.343


"Round 102"                      "Time (ms)"
"forwarding graph"       0.921
"disjoint edge"            2.593
"loop free"                     2.185
"blackhole"                0.337


"Round 103"                      "Time (ms)"
"forwarding graph"       0.99
"disjoint edge"            2.51
"loop free"                     2.306
"blackhole"                0.34


"Round 104"                      "Time (ms)"
"forwarding graph"       0.92
"disjoint edge"            2.544
"loop free"                     2.233
"blackhole"                0.348


"Round 105"                      "Time (ms)"
"forwarding graph"       0.918
"disjoint edge"            4.469
"loop free"                     3.592
"blackhole"                0.439


"Round 106"                      "Time (ms)"
"forwarding graph"       0.998
"disjoint edge"            2.581
"loop free"                     2.318
"blackhole"                0.365


"Round 107"                      "Time (ms)"
"forwarding graph"       0.992
"disjoint edge"            3.184
"loop free"                     2.897
"blackhole"                0.438


"Round 108"                      "Time (ms)"
"forwarding graph"       1.004
"disjoint edge"            2.589
"loop free"                     2.197
"blackhole"                0.345


"Round 109"                      "Time (ms)"
"forwarding graph"       0.908
"disjoint edge"            2.473
"loop free"                     2.156
"blackhole"                0.338


"Round 110"                      "Time (ms)"
"forwarding graph"       0.921
"disjoint edge"            2.463
"loop free"                     2.332
"blackhole"                0.89


"Round 111"                      "Time (ms)"
"forwarding graph"       1.683
"disjoint edge"            5.166
"loop free"                     2.532
"blackhole"                0.387


"Round 112"                      "Time (ms)"
"forwarding graph"       0.912
"disjoint edge"            2.506
"loop free"                     2.324
"blackhole"                0.341


"Round 113"                      "Time (ms)"
"forwarding graph"       0.947
"disjoint edge"            2.476
"loop free"                     2.285
"blackhole"                0.37


"Round 114"                      "Time (ms)"
"forwarding graph"       1.066
"disjoint edge"            3.08
"loop free"                     2.591
"blackhole"                0.431


"Round 115"                      "Time (ms)"
"forwarding graph"       0.995
"disjoint edge"            2.587
"loop free"                     2.432
"blackhole"                0.343


"Round 116"                      "Time (ms)"
"forwarding graph"       1.134
"disjoint edge"            2.506
"loop free"                     3.852
"blackhole"                0.621


"Round 117"                      "Time (ms)"
"forwarding graph"       2.181
"disjoint edge"            3.901
"loop free"                     3.51
"blackhole"                0.521


"Round 118"                      "Time (ms)"
"forwarding graph"       1.206
"disjoint edge"            3.173
"loop free"                     2.784
"blackhole"                0.442


"Round 119"                      "Time (ms)"
"forwarding graph"       1.005
"disjoint edge"            2.626
"loop free"                     2.175
"blackhole"                0.341


"Round 120"                      "Time (ms)"
"forwarding graph"       0.917
"disjoint edge"            2.455
"loop free"                     2.164
"blackhole"                0.327


"Round 121"                      "Time (ms)"
"forwarding graph"       0.913
"disjoint edge"            2.467
"loop free"                     2.302
"blackhole"                0.345


"Round 122"                      "Time (ms)"
"forwarding graph"       1.188
"disjoint edge"            2.514
"loop free"                     2.253
"blackhole"                0.612


"Round 123"                      "Time (ms)"
"forwarding graph"       1.608
"disjoint edge"            4.075
"loop free"                     2.726
"blackhole"                0.377


"Round 124"                      "Time (ms)"
"forwarding graph"       0.926
"disjoint edge"            2.473
"loop free"                     2.71
"blackhole"                0.646


"Round 125"                      "Time (ms)"
"forwarding graph"       1.24
"disjoint edge"            3.395
"loop free"                     2.302
"blackhole"                0.359


"Round 126"                      "Time (ms)"
"forwarding graph"       0.92
"disjoint edge"            2.465
"loop free"                     2.177
"blackhole"                0.346


"Round 127"                      "Time (ms)"
"forwarding graph"       0.912
"disjoint edge"            2.468
"loop free"                     2.169
"blackhole"                0.328


"Round 128"                      "Time (ms)"
"forwarding graph"       0.92
"disjoint edge"            2.558
"loop free"                     3.113
"blackhole"                0.61


"Round 129"                      "Time (ms)"
"forwarding graph"       1.663
"disjoint edge"            3.472
"loop free"                     3.292
"blackhole"                0.441


"Round 130"                      "Time (ms)"
"forwarding graph"       0.954
"disjoint edge"            2.497
"loop free"                     2.188
"blackhole"                0.338


"Round 131"                      "Time (ms)"
"forwarding graph"       0.917
"disjoint edge"            2.598
"loop free"                     2.164
"blackhole"                0.33


"Round 132"                      "Time (ms)"
"forwarding graph"       0.996
"disjoint edge"            2.623
"loop free"                     2.185
"blackhole"                0.345


"Round 133"                      "Time (ms)"
"forwarding graph"       0.907
"disjoint edge"            2.676
"loop free"                     2.193
"blackhole"                0.344


"Round 134"                      "Time (ms)"
"forwarding graph"       0.961
"disjoint edge"            4.841
"loop free"                     3.609
"blackhole"                0.407


"Round 135"                      "Time (ms)"
"forwarding graph"       0.933
"disjoint edge"            2.566
"loop free"                     2.26
"blackhole"                0.346


"Round 136"                      "Time (ms)"
"forwarding graph"       0.939
"disjoint edge"            2.984
"loop free"                     2.632
"blackhole"                0.443


"Round 137"                      "Time (ms)"
"forwarding graph"       1.017
"disjoint edge"            2.513
"loop free"                     2.267
"blackhole"                0.488


"Round 138"                      "Time (ms)"
"forwarding graph"       1.031
"disjoint edge"            2.513
"loop free"                     2.262
"blackhole"                0.342


"Round 139"                      "Time (ms)"
"forwarding graph"       0.985
"disjoint edge"            2.491
"loop free"                     2.195
"blackhole"                0.465


"Round 140"                      "Time (ms)"
"forwarding graph"       1.884
"disjoint edge"            4.174
"loop free"                     3.13
"blackhole"                0.397


"Round 141"                      "Time (ms)"
"forwarding graph"       0.928
"disjoint edge"            2.593
"loop free"                     2.152
"blackhole"                0.335


"Round 142"                      "Time (ms)"
"forwarding graph"       0.999
"disjoint edge"            2.659
"loop free"                     2.238
"blackhole"                0.494


"Round 143"                      "Time (ms)"
"forwarding graph"       1.207
"disjoint edge"            3.191
"loop free"                     2.328
"blackhole"                0.367


"Round 144"                      "Time (ms)"
"forwarding graph"       0.922
"disjoint edge"            2.511
"loop free"                     2.175
"blackhole"                0.358


"Round 145"                      "Time (ms)"
"forwarding graph"       0.919
"disjoint edge"            2.575
"loop free"                     2.995
"blackhole"                0.479


"Round 146"                      "Time (ms)"
"forwarding graph"       1.592
"disjoint edge"            3.979
"loop free"                     3.482
"blackhole"                0.499


"Round 147"                      "Time (ms)"
"forwarding graph"       1.65
"disjoint edge"            3.555
"loop free"                     2.575
"blackhole"                0.452


"Round 148"                      "Time (ms)"
"forwarding graph"       1.024
"disjoint edge"            2.611
"loop free"                     2.285
"blackhole"                0.482


"Round 149"                      "Time (ms)"
"forwarding graph"       0.931
"disjoint edge"            2.897
"loop free"                     2.235
"blackhole"                0.353


"Round 150"                      "Time (ms)"
"forwarding graph"       0.924
"disjoint edge"            2.461
"loop free"                     2.159
"blackhole"                0.329


"Round 151"                      "Time (ms)"
"forwarding graph"       1.091
"disjoint edge"            2.518
"loop free"                     2.235
"blackhole"                0.342


"Round 152"                      "Time (ms)"
"forwarding graph"       1.922
"disjoint edge"            4.213
"loop free"                     3.22
"blackhole"                0.358


"Round 153"                      "Time (ms)"
"forwarding graph"       0.928
"disjoint edge"            2.47
"loop free"                     2.256
"blackhole"                0.447


"Round 154"                      "Time (ms)"
"forwarding graph"       1.265
"disjoint edge"            3.274
"loop free"                     2.352
"blackhole"                0.343


"Round 155"                      "Time (ms)"
"forwarding graph"       0.951
"disjoint edge"            2.66
"loop free"                     2.288
"blackhole"                0.346


"Round 156"                      "Time (ms)"
"forwarding graph"       0.998
"disjoint edge"            2.497
"loop free"                     2.253
"blackhole"                0.332


"Round 157"                      "Time (ms)"
"forwarding graph"       0.918
"disjoint edge"            2.488
"loop free"                     2.293
"blackhole"                0.448


"Round 158"                      "Time (ms)"
"forwarding graph"       1.175
"disjoint edge"            2.452
"loop free"                     2.545
"blackhole"                0.376


"Round 159"                      "Time (ms)"
"forwarding graph"       0.995
"disjoint edge"            2.51
"loop free"                     2.367
"blackhole"                0.356


"Round 160"                      "Time (ms)"
"forwarding graph"       1.023
"disjoint edge"            2.515
"loop free"                     2.261
"blackhole"                0.346


"Round 161"                      "Time (ms)"
"forwarding graph"       0.921
"disjoint edge"            3.135
"loop free"                     2.898
"blackhole"                0.432


"Round 162"                      "Time (ms)"
"forwarding graph"       1.003
"disjoint edge"            2.541
"loop free"                     2.225
"blackhole"                0.346


"Round 163"                      "Time (ms)"
"forwarding graph"       0.994
"disjoint edge"            2.654
"loop free"                     2.386
"blackhole"                0.511


"Round 164"                      "Time (ms)"
"forwarding graph"       1.894
"disjoint edge"            4.109
"loop free"                     3.129
"blackhole"                0.427


"Round 165"                      "Time (ms)"
"forwarding graph"       0.998
"disjoint edge"            2.572
"loop free"                     2.694
"blackhole"                0.567


"Round 166"                      "Time (ms)"
"forwarding graph"       1.445
"disjoint edge"            2.602
"loop free"                     2.313
"blackhole"                0.351


"Round 167"                      "Time (ms)"
"forwarding graph"       0.935
"disjoint edge"            2.761
"loop free"                     2.525
"blackhole"                0.378


"Round 168"                      "Time (ms)"
"forwarding graph"       0.929
"disjoint edge"            2.495
"loop free"                     2.254
"blackhole"                0.336


"Round 169"                      "Time (ms)"
"forwarding graph"       0.914
"disjoint edge"            2.603
"loop free"                     3.008
"blackhole"                0.476


"Round 170"                      "Time (ms)"
"forwarding graph"       1.629
"disjoint edge"            4.217
"loop free"                     2.22
"blackhole"                0.359


"Round 171"                      "Time (ms)"
"forwarding graph"       0.926
"disjoint edge"            2.557
"loop free"                     2.252
"blackhole"                0.381


"Round 172"                      "Time (ms)"
"forwarding graph"       0.989
"disjoint edge"            3.125
"loop free"                     2.985
"blackhole"                0.435


"Round 173"                      "Time (ms)"
"forwarding graph"       0.952
"disjoint edge"            2.496
"loop free"                     2.298
"blackhole"                0.344


"Round 174"                      "Time (ms)"
"forwarding graph"       0.917
"disjoint edge"            2.588
"loop free"                     2.154
"blackhole"                0.367


"Round 175"                      "Time (ms)"
"forwarding graph"       0.925
"disjoint edge"            2.808
"loop free"                     3.822
"blackhole"                0.565


"Round 176"                      "Time (ms)"
"forwarding graph"       1.569
"disjoint edge"            2.774
"loop free"                     3.04
"blackhole"                0.588


"Round 177"                      "Time (ms)"
"forwarding graph"       1.194
"disjoint edge"            3.112
"loop free"                     2.165
"blackhole"                0.332


"Round 178"                      "Time (ms)"
"forwarding graph"       0.919
"disjoint edge"            2.759
"loop free"                     2.176
"blackhole"                0.347


"Round 179"                      "Time (ms)"
"forwarding graph"       0.922
"disjoint edge"            2.472
"loop free"                     2.222
"blackhole"                0.346


"Round 180"                      "Time (ms)"
"forwarding graph"       0.908
"disjoint edge"            2.473
"loop free"                     2.415
"blackhole"                0.35


"Round 181"                      "Time (ms)"
"forwarding graph"       0.923
"disjoint edge"            2.467
"loop free"                     2.702
"blackhole"                0.445


"Round 182"                      "Time (ms)"
"forwarding graph"       0.942
"disjoint edge"            2.397
"loop free"                     2.338
"blackhole"                0.351


"Round 183"                      "Time (ms)"
"forwarding graph"       0.926
"disjoint edge"            2.521
"loop free"                     2.276
"blackhole"                0.352


"Round 184"                      "Time (ms)"
"forwarding graph"       0.927
"disjoint edge"            3.014
"loop free"                     3.007
"blackhole"                0.665


"Round 185"                      "Time (ms)"
"forwarding graph"       1.087
"disjoint edge"            2.574
"loop free"                     2.387
"blackhole"                0.361


"Round 186"                      "Time (ms)"
"forwarding graph"       0.92
"disjoint edge"            2.845
"loop free"                     2.739
"blackhole"                0.462


"Round 187"                      "Time (ms)"
"forwarding graph"       0.94
"disjoint edge"            2.494
"loop free"                     3.018
"blackhole"                0.746


"Round 188"                      "Time (ms)"
"forwarding graph"       1.484
"disjoint edge"            2.634
"loop free"                     2.766
"blackhole"                0.523


"Round 189"                      "Time (ms)"
"forwarding graph"       1.103
"disjoint edge"            2.682
"loop free"                     2.17
"blackhole"                0.347


"Round 190"                      "Time (ms)"
"forwarding graph"       1.292
"disjoint edge"            2.581
"loop free"                     2.283
"blackhole"                0.354


"Round 191"                      "Time (ms)"
"forwarding graph"       0.914
"disjoint edge"            2.475
"loop free"                     2.358
"blackhole"                0.341


"Round 192"                      "Time (ms)"
"forwarding graph"       0.923
"disjoint edge"            2.478
"loop free"                     2.146
"blackhole"                0.336


"Round 193"                      "Time (ms)"
"forwarding graph"       0.93
"disjoint edge"            5.287
"loop free"                     3.58
"blackhole"                0.425


"Round 194"                      "Time (ms)"
"forwarding graph"       0.935
"disjoint edge"            3.265
"loop free"                     2.2
"blackhole"                0.354


"Round 195"                      "Time (ms)"
"forwarding graph"       0.912
"disjoint edge"            2.861
"loop free"                     3.253
"blackhole"                0.455


"Round 196"                      "Time (ms)"
"forwarding graph"       0.944
"disjoint edge"            2.524
"loop free"                     2.175
"blackhole"                0.338


"Round 197"                      "Time (ms)"
"forwarding graph"       0.924
"disjoint edge"            2.608
"loop free"                     2.463
"blackhole"                0.347


"Round 198"                      "Time (ms)"
"forwarding graph"       0.999
"disjoint edge"            2.497
"loop free"                     3.087
"blackhole"                0.62


"Round 199"                      "Time (ms)"
"forwarding graph"       1.606
"disjoint edge"            4.062
"loop free"                     2.227
"blackhole"                0.332


