"loop free"                     0.82
"blackhole"                0.281


"Round 29"                      "Time (ms)"
"forwarding graph"       0.645
"disjoint edge"            1.515
"loop free"                     0.802
"blackhole"                0.272


"Round 30"                      "Time (ms)"
"forwarding graph"       0.652
"disjoint edge"            1.517
"loop free"                     0.849
"blackhole"                0.277


"Round 31"                      "Time (ms)"
"forwarding graph"       0.644
"disjoint edge"            1.52
"loop free"                     0.8
"blackhole"                0.271


"Round 32"                      "Time (ms)"
"forwarding graph"       1.436
"disjoint edge"            2.579
"loop free"                     1.295
"blackhole"                0.443


"Round 33"                      "Time (ms)"
"forwarding graph"       1.213
"disjoint edge"            1.574
"loop free"                     0.826
"blackhole"                0.293


"Round 34"                      "Time (ms)"
"forwarding graph"       0.645
"disjoint edge"            1.519
"loop free"                     0.841
"blackhole"                0.292


"Round 35"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.549
"loop free"                     1.073
"blackhole"                0.608


"Round 36"                      "Time (ms)"
"forwarding graph"       0.82
"disjoint edge"            2.085
"loop free"                     0.886
"blackhole"                0.304


"Round 37"                      "Time (ms)"
"forwarding graph"       0.651
"disjoint edge"            1.532
"loop free"                     0.819
"blackhole"                0.281


"Round 38"                      "Time (ms)"
"forwarding graph"       0.649
"disjoint edge"            1.533
"loop free"                     0.82
"blackhole"                0.282


"Round 39"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.522
"loop free"                     0.818
"blackhole"                0.28


"Round 40"                      "Time (ms)"
"forwarding graph"       0.646
"disjoint edge"            1.524
"loop free"                     0.8
"blackhole"                0.272


"Round 41"                      "Time (ms)"
"forwarding graph"       0.644
"disjoint edge"            1.547
"loop free"                     0.82
"blackhole"                0.286


"Round 42"                      "Time (ms)"
"forwarding graph"       0.654
"disjoint edge"            2.993
"loop free"                     1.322
"blackhole"                0.426


"Round 43"                      "Time (ms)"
"forwarding graph"       1.188
"disjoint edge"            2.263
"loop free"                     1.265
"blackhole"                0.541


"Round 44"                      "Time (ms)"
"forwarding graph"       0.943
"disjoint edge"            1.857
"loop free"                     0.83
"blackhole"                0.307


"Round 45"                      "Time (ms)"
"forwarding graph"       0.654
"disjoint edge"            1.527
"loop free"                     0.815
"blackhole"                0.282


"Round 46"                      "Time (ms)"
"forwarding graph"       0.641
"disjoint edge"            1.584
"loop free"                     0.818
"blackhole"                0.286


"Round 47"                      "Time (ms)"
"forwarding graph"       0.649
"disjoint edge"            1.526
"loop free"                     0.817
"blackhole"                0.279


"Round 48"                      "Time (ms)"
"forwarding graph"       0.771
"disjoint edge"            1.69
"loop free"                     0.845
"blackhole"                0.284


"Round 49"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.519
"loop free"                     0.815
"blackhole"                0.278


"Round 50"                      "Time (ms)"
"forwarding graph"       0.643
"disjoint edge"            1.542
"loop free"                     0.846
"blackhole"                0.275


"Round 51"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.453
"loop free"                     0.871
"blackhole"                0.31


"Round 52"                      "Time (ms)"
"forwarding graph"       1.682
"disjoint edge"            2.705
"loop free"                     1.323
"blackhole"                0.451


"Round 53"                      "Time (ms)"
"forwarding graph"       1.123
"disjoint edge"            1.929
"loop free"                     0.824
"blackhole"                0.281


"Round 54"                      "Time (ms)"
"forwarding graph"       0.644
"disjoint edge"            1.569
"loop free"                     0.822
"blackhole"                0.291


"Round 55"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            2.036
"loop free"                     1.003
"blackhole"                0.539


"Round 56"                      "Time (ms)"
"forwarding graph"       0.731
"disjoint edge"            2.106
"loop free"                     0.829
"blackhole"                0.306


"Round 57"                      "Time (ms)"
"forwarding graph"       0.695
"disjoint edge"            1.672
"loop free"                     0.864
"blackhole"                0.301


"Round 58"                      "Time (ms)"
"forwarding graph"       0.722
"disjoint edge"            1.554
"loop free"                     0.816
"blackhole"                0.285


"Round 59"                      "Time (ms)"
"forwarding graph"       0.652
"disjoint edge"            1.949
"loop free"                     0.831
"blackhole"                0.288


"Round 60"                      "Time (ms)"
"forwarding graph"       0.651
"disjoint edge"            1.575
"loop free"                     0.792
"blackhole"                0.305


"Round 61"                      "Time (ms)"
"forwarding graph"       0.651
"disjoint edge"            1.526
"loop free"                     0.841
"blackhole"                0.431


"Round 62"                      "Time (ms)"
"forwarding graph"       1.413
"disjoint edge"            2.536
"loop free"                     1.309
"blackhole"                0.425


"Round 63"                      "Time (ms)"
"forwarding graph"       1.238
"disjoint edge"            1.579
"loop free"                     0.784
"blackhole"                0.306


"Round 64"                      "Time (ms)"
"forwarding graph"       1.01
"disjoint edge"            1.93
"loop free"                     1.004
"blackhole"                0.345


"Round 65"                      "Time (ms)"
"forwarding graph"       0.715
"disjoint edge"            1.715
"loop free"                     0.835
"blackhole"                0.287


"Round 66"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.535
"loop free"                     0.816
"blackhole"                0.477


"Round 67"                      "Time (ms)"
"forwarding graph"       0.887
"disjoint edge"            2.213
"loop free"                     1.231
"blackhole"                0.515


"Round 68"                      "Time (ms)"
"forwarding graph"       0.72
"disjoint edge"            1.579
"loop free"                     0.824
"blackhole"                0.295


"Round 69"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.569
"loop free"                     0.869
"blackhole"                0.307


"Round 70"                      "Time (ms)"
"forwarding graph"       0.699
"disjoint edge"            1.555
"loop free"                     0.818
"blackhole"                0.288


"Round 71"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            3.113
"loop free"                     1.388
"blackhole"                0.43


"Round 72"                      "Time (ms)"
"forwarding graph"       1.119
"disjoint edge"            1.868
"loop free"                     0.836
"blackhole"                0.294


"Round 73"                      "Time (ms)"
"forwarding graph"       0.656
"disjoint edge"            1.54
"loop free"                     0.83
"blackhole"                0.296


"Round 74"                      "Time (ms)"
"forwarding graph"       0.645
"disjoint edge"            1.598
"loop free"                     1.144
"blackhole"                0.642


"Round 75"                      "Time (ms)"
"forwarding graph"       0.914
"disjoint edge"            2.253
"loop free"                     0.862
"blackhole"                0.329


"Round 76"                      "Time (ms)"
"forwarding graph"       0.661
"disjoint edge"            1.602
"loop free"                     0.822
"blackhole"                0.303


"Round 77"                      "Time (ms)"
"forwarding graph"       0.652
"disjoint edge"            1.538
"loop free"                     0.812
"blackhole"                0.29


"Round 78"                      "Time (ms)"
"forwarding graph"       0.646
"disjoint edge"            1.909
"loop free"                     0.824
"blackhole"                0.287


"Round 79"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.519
"loop free"                     0.81
"blackhole"                0.28


"Round 80"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.521
"loop free"                     0.81
"blackhole"                0.288


"Round 81"                      "Time (ms)"
"forwarding graph"       1.35
"disjoint edge"            2.64
"loop free"                     0.83
"blackhole"                0.326


"Round 82"                      "Time (ms)"
"forwarding graph"       0.787
"disjoint edge"            2.059
"loop free"                     1.264
"blackhole"                0.561


"Round 83"                      "Time (ms)"
"forwarding graph"       1.061
"disjoint edge"            1.6
"loop free"                     0.827
"blackhole"                0.308


"Round 84"                      "Time (ms)"
"forwarding graph"       0.649
"disjoint edge"            1.602
"loop free"                     0.894
"blackhole"                0.295


"Round 85"                      "Time (ms)"
"forwarding graph"       0.651
"disjoint edge"            1.532
"loop free"                     0.812
"blackhole"                0.279


"Round 86"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.818
"loop free"                     0.824
"blackhole"                0.28


"Round 87"                      "Time (ms)"
"forwarding graph"       0.646
"disjoint edge"            1.594
"loop free"                     0.814
"blackhole"                0.285


"Round 88"                      "Time (ms)"
"forwarding graph"       0.646
"disjoint edge"            1.526
"loop free"                     0.812
"blackhole"                0.281


"Round 89"                      "Time (ms)"
"forwarding graph"       0.711
"disjoint edge"            1.53
"loop free"                     0.812
"blackhole"                0.392


"Round 90"                      "Time (ms)"
"forwarding graph"       1.483
"disjoint edge"            2.623
"loop free"                     1.315
"blackhole"                0.428


"Round 91"                      "Time (ms)"
"forwarding graph"       1.199
"disjoint edge"            1.555
"loop free"                     0.816
"blackhole"                0.291


"Round 92"                      "Time (ms)"
"forwarding graph"       0.651
"disjoint edge"            1.536
"loop free"                     0.811
"blackhole"                0.279


"Round 93"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.549
"loop free"                     0.818
"blackhole"                0.282


"Round 94"                      "Time (ms)"
"forwarding graph"       0.649
"disjoint edge"            1.707
"loop free"                     1.447
"blackhole"                0.529


"Round 95"                      "Time (ms)"
"forwarding graph"       1.174
"disjoint edge"            1.646
"loop free"                     0.82
"blackhole"                0.307


"Round 96"                      "Time (ms)"
"forwarding graph"       0.654
"disjoint edge"            1.527
"loop free"                     0.815
"blackhole"                0.282


"Round 97"                      "Time (ms)"
"forwarding graph"       0.649
"disjoint edge"            1.521
"loop free"                     0.811
"blackhole"                0.279


"Round 98"                      "Time (ms)"
"forwarding graph"       0.644
"disjoint edge"            1.519
"loop free"                     0.799
"blackhole"                0.273


"Round 99"                      "Time (ms)"
"forwarding graph"       0.64
"disjoint edge"            1.52
"loop free"                     0.837
"blackhole"                0.4


"Round 100"                      "Time (ms)"
"forwarding graph"       1.48
"disjoint edge"            2.634
"loop free"                     0.822
"blackhole"                0.293


"Round 101"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.563
"loop free"                     0.788
"blackhole"                0.326


"Round 102"                      "Time (ms)"
"forwarding graph"       0.711
"disjoint edge"            1.997
"loop free"                     1.384
"blackhole"                0.566


"Round 103"                      "Time (ms)"
"forwarding graph"       0.906
"disjoint edge"            1.612
"loop free"                     0.819
"blackhole"                0.3


"Round 104"                      "Time (ms)"
"forwarding graph"       0.653
"disjoint edge"            1.519
"loop free"                     0.833
"blackhole"                0.288


"Round 105"                      "Time (ms)"
"forwarding graph"       0.702
"disjoint edge"            1.543
"loop free"                     0.814
"blackhole"                0.274


"Round 106"                      "Time (ms)"
"forwarding graph"       0.651
"disjoint edge"            1.531
"loop free"                     0.81
"blackhole"                0.274


"Round 107"                      "Time (ms)"
"forwarding graph"       0.641
"disjoint edge"            1.516
"loop free"                     0.807
"blackhole"                0.272


"Round 108"                      "Time (ms)"
"forwarding graph"       0.649
"disjoint edge"            1.52
"loop free"                     0.806
"blackhole"                0.271


"Round 109"                      "Time (ms)"
"forwarding graph"       0.651
"disjoint edge"            2.963
"loop free"                     1.354
"blackhole"                0.422


"Round 110"                      "Time (ms)"
"forwarding graph"       1.435
"disjoint edge"            1.885
"loop free"                     0.817
"blackhole"                0.305


"Round 111"                      "Time (ms)"
"forwarding graph"       0.653
"disjoint edge"            1.532
"loop free"                     0.928
"blackhole"                0.282


"Round 112"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.526
"loop free"                     0.804
"blackhole"                0.391


"Round 113"                      "Time (ms)"
"forwarding graph"       0.661
"disjoint edge"            1.637
"loop free"                     0.805
"blackhole"                0.295


"Round 114"                      "Time (ms)"
"forwarding graph"       0.701
"disjoint edge"            1.893
"loop free"                     1.343
"blackhole"                0.53


"Round 115"                      "Time (ms)"
"forwarding graph"       0.841
"disjoint edge"            1.591
"loop free"                     0.814
"blackhole"                0.295


"Round 116"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.532
"loop free"                     0.829
"blackhole"                0.34


"Round 117"                      "Time (ms)"
"forwarding graph"       0.73
"disjoint edge"            1.582
"loop free"                     0.822
"blackhole"                0.285


"Round 118"                      "Time (ms)"
"forwarding graph"       0.656
"disjoint edge"            1.522
"loop free"                     0.806
"blackhole"                0.285


"Round 119"                      "Time (ms)"
"forwarding graph"       0.751
"disjoint edge"            2.702
"loop free"                     1.016
"blackhole"                0.338


"Round 120"                      "Time (ms)"
"forwarding graph"       0.661
"disjoint edge"            1.532
"loop free"                     0.843
"blackhole"                0.419


"Round 121"                      "Time (ms)"
"forwarding graph"       0.702
"disjoint edge"            1.618
"loop free"                     1.321
"blackhole"                0.555


"Round 122"                      "Time (ms)"
"forwarding graph"       0.958
"disjoint edge"            2.575
"loop free"                     0.953
"blackhole"                0.355


"Round 123"                      "Time (ms)"
"forwarding graph"       0.675
"disjoint edge"            2.105
"loop free"                     0.821
"blackhole"                0.301


"Round 124"                      "Time (ms)"
"forwarding graph"       0.671
"disjoint edge"            1.692
"loop free"                     0.825
"blackhole"                0.295


"Round 125"                      "Time (ms)"
"forwarding graph"       0.657
"disjoint edge"            1.69
"loop free"                     1.117
"blackhole"                0.451


"Round 126"                      "Time (ms)"
"forwarding graph"       0.716
"disjoint edge"            1.588
"loop free"                     0.828
"blackhole"                0.306


"Round 127"                      "Time (ms)"
"forwarding graph"       0.652
"disjoint edge"            1.534
"loop free"                     0.931
"blackhole"                0.762


"Round 128"                      "Time (ms)"
"forwarding graph"       1.265
"disjoint edge"            2.535
"loop free"                     1.325
"blackhole"                0.423


"Round 129"                      "Time (ms)"
"forwarding graph"       0.987
"disjoint edge"            1.557
"loop free"                     0.821
"blackhole"                0.285


"Round 130"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            1.53
"loop free"                     0.811
"blackhole"                0.279


"Round 131"                      "Time (ms)"
"forwarding graph"       0.646
"disjoint edge"            1.523
"loop free"                     0.81
"blackhole"                0.279


"Round 132"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.538
"loop free"                     0.806
"blackhole"                0.28


"Round 133"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            2.118
"loop free"                     1.084
"blackhole"                0.634


"Round 134"                      "Time (ms)"
"forwarding graph"       0.871
"disjoint edge"            1.983
"loop free"                     0.839
"blackhole"                0.295


"Round 135"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.56
"loop free"                     0.826
"blackhole"                0.286


"Round 136"                      "Time (ms)"
"forwarding graph"       0.668
"disjoint edge"            1.638
"loop free"                     0.812
"blackhole"                0.283


"Round 137"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.735
"loop free"                     1.743
"blackhole"                0.565


"Round 138"                      "Time (ms)"
"forwarding graph"       1.705
"disjoint edge"            3.142
"loop free"                     0.857
"blackhole"                0.305


"Round 139"                      "Time (ms)"
"forwarding graph"       0.644
"disjoint edge"            1.528
"loop free"                     1.014
"blackhole"                0.335


"Round 140"                      "Time (ms)"
"forwarding graph"       0.695
"disjoint edge"            1.587
"loop free"                     0.879
"blackhole"                0.558


"Round 141"                      "Time (ms)"
"forwarding graph"       1.09
"disjoint edge"            2.309
"loop free"                     0.902
"blackhole"                0.323


"Round 142"                      "Time (ms)"
"forwarding graph"       0.658
"disjoint edge"            1.536
"loop free"                     0.823
"blackhole"                0.28


"Round 143"                      "Time (ms)"
"forwarding graph"       0.665
"disjoint edge"            1.522
"loop free"                     0.818
"blackhole"                0.283


"Round 144"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            1.741
"loop free"                     0.85
"blackhole"                0.303


"Round 145"                      "Time (ms)"
"forwarding graph"       0.649
"disjoint edge"            1.53
"loop free"                     0.815
"blackhole"                0.281


"Round 146"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.528
"loop free"                     0.815
"blackhole"                0.272


"Round 147"                      "Time (ms)"
"forwarding graph"       1.629
"disjoint edge"            2.796
"loop free"                     1.402
"blackhole"                0.551


"Round 148"                      "Time (ms)"
"forwarding graph"       0.994
"disjoint edge"            2.013
"loop free"                     1.343
"blackhole"                0.389


"Round 149"                      "Time (ms)"
"forwarding graph"       0.668
"disjoint edge"            1.536
"loop free"                     0.821
"blackhole"                0.282


"Round 150"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            1.52
"loop free"                     0.827
"blackhole"                0.274


"Round 151"                      "Time (ms)"
"forwarding graph"       0.642
"disjoint edge"            1.715
"loop free"                     0.791
"blackhole"                0.554


"Round 152"                      "Time (ms)"
"forwarding graph"       1.001
"disjoint edge"            1.613
"loop free"                     0.83
"blackhole"                0.282


"Round 153"                      "Time (ms)"
"forwarding graph"       0.644
"disjoint edge"            1.561
"loop free"                     0.809
"blackhole"                0.286


"Round 154"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            1.522
"loop free"                     0.817
"blackhole"                0.314


"Round 155"                      "Time (ms)"
"forwarding graph"       0.645
"disjoint edge"            1.557
"loop free"                     0.801
"blackhole"                0.354


"Round 156"                      "Time (ms)"
"forwarding graph"       0.724
"disjoint edge"            3.096
"loop free"                     1.365
"blackhole"                0.435


"Round 157"                      "Time (ms)"
"forwarding graph"       1.119
"disjoint edge"            2.503
"loop free"                     0.849
"blackhole"                0.298


"Round 158"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.528
"loop free"                     0.809
"blackhole"                0.414


"Round 159"                      "Time (ms)"
"forwarding graph"       0.659
"disjoint edge"            1.637
"loop free"                     0.829
"blackhole"                0.362


"Round 160"                      "Time (ms)"
"forwarding graph"       0.755
"disjoint edge"            2.437
"loop free"                     1.095
"blackhole"                0.386


"Round 161"                      "Time (ms)"
"forwarding graph"       0.656
"disjoint edge"            1.587
"loop free"                     0.823
"blackhole"                0.281


"Round 162"                      "Time (ms)"
"forwarding graph"       0.641
"disjoint edge"            1.585
"loop free"                     0.81
"blackhole"                0.278


"Round 163"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            1.519
"loop free"                     0.804
"blackhole"                0.379


"Round 164"                      "Time (ms)"
"forwarding graph"       0.817
"disjoint edge"            1.561
"loop free"                     0.815
"blackhole"                0.292


"Round 165"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.527
"loop free"                     0.812
"blackhole"                0.282


"Round 166"                      "Time (ms)"
"forwarding graph"       0.655
"disjoint edge"            2.606
"loop free"                     1.699
"blackhole"                0.387


"Round 167"                      "Time (ms)"
"forwarding graph"       0.664
"disjoint edge"            1.54
"loop free"                     0.822
"blackhole"                0.364


"Round 168"                      "Time (ms)"
"forwarding graph"       0.803
"disjoint edge"            2.083
"loop free"                     1.55
"blackhole"                0.374


"Round 169"                      "Time (ms)"
"forwarding graph"       0.72
"disjoint edge"            1.694
"loop free"                     0.831
"blackhole"                0.286


"Round 170"                      "Time (ms)"
"forwarding graph"       0.71
"disjoint edge"            1.584
"loop free"                     0.827
"blackhole"                0.293


"Round 171"                      "Time (ms)"
"forwarding graph"       0.643
"disjoint edge"            2.024
"loop free"                     0.825
"blackhole"                0.307


"Round 172"                      "Time (ms)"
"forwarding graph"       0.704
"disjoint edge"            1.559
"loop free"                     0.814
"blackhole"                0.281


"Round 173"                      "Time (ms)"
"forwarding graph"       0.645
"disjoint edge"            1.534
"loop free"                     0.817
"blackhole"                0.278


"Round 174"                      "Time (ms)"
"forwarding graph"       0.646
"disjoint edge"            1.528
"loop free"                     0.828
"blackhole"                0.356


"Round 175"                      "Time (ms)"
"forwarding graph"       0.672
"disjoint edge"            2.549
"loop free"                     1.352
"blackhole"                0.429


"Round 176"                      "Time (ms)"
"forwarding graph"       0.708
"disjoint edge"            1.565
"loop free"                     0.852
"blackhole"                0.29


"Round 177"                      "Time (ms)"
"forwarding graph"       0.639
"disjoint edge"            1.648
"loop free"                     0.814
"blackhole"                0.287


"Round 178"                      "Time (ms)"
"forwarding graph"       0.651
"disjoint edge"            1.519
"loop free"                     0.81
"blackhole"                0.321


"Round 179"                      "Time (ms)"
"forwarding graph"       0.731
"disjoint edge"            1.543
"loop free"                     0.829
"blackhole"                0.442


"Round 180"                      "Time (ms)"
"forwarding graph"       0.747
"disjoint edge"            2.177
"loop free"                     1.563
"blackhole"                0.426


"Round 181"                      "Time (ms)"
"forwarding graph"       0.676
"disjoint edge"            1.544
"loop free"                     0.853
"blackhole"                0.286


"Round 182"                      "Time (ms)"
"forwarding graph"       0.642
"disjoint edge"            1.564
"loop free"                     0.776
"blackhole"                0.304


"Round 183"                      "Time (ms)"
"forwarding graph"       0.66
"disjoint edge"            1.524
"loop free"                     0.797
"blackhole"                0.289


"Round 184"                      "Time (ms)"
"forwarding graph"       0.711
"disjoint edge"            1.602
"loop free"                     1.695
"blackhole"                0.572


"Round 185"                      "Time (ms)"
"forwarding graph"       1.112
"disjoint edge"            2.507
"loop free"                     1.34
"blackhole"                0.293


"Round 186"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.547
"loop free"                     0.764
"blackhole"                0.267


"Round 187"                      "Time (ms)"
"forwarding graph"       0.644
"disjoint edge"            1.999
"loop free"                     0.958
"blackhole"                0.52


"Round 188"                      "Time (ms)"
"forwarding graph"       0.938
"disjoint edge"            2.475
"loop free"                     0.846
"blackhole"                0.335


"Round 189"                      "Time (ms)"
"forwarding graph"       0.702
"disjoint edge"            1.639
"loop free"                     0.822
"blackhole"                0.291


"Round 190"                      "Time (ms)"
"forwarding graph"       0.68
"disjoint edge"            1.66
"loop free"                     0.821
"blackhole"                0.297


"Round 191"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            1.531
"loop free"                     0.811
"blackhole"                0.284


"Round 192"                      "Time (ms)"
"forwarding graph"       0.65
"disjoint edge"            1.521
"loop free"                     0.82
"blackhole"                0.281


"Round 193"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.524
"loop free"                     0.811
"blackhole"                0.28


"Round 194"                      "Time (ms)"
"forwarding graph"       0.648
"disjoint edge"            1.524
"loop free"                     0.814
"blackhole"                0.273


"Round 195"                      "Time (ms)"
"forwarding graph"       0.647
"disjoint edge"            1.517
"loop free"                     0.807
"blackhole"                0.507


"Round 196"                      "Time (ms)"
"forwarding graph"       1.5
"disjoint edge"            2.646
"loop free"                     1.414
"blackhole"                0.495


"Round 197"                      "Time (ms)"
"forwarding graph"       1.191
"disjoint edge"            1.847
"loop free"                     1.103
"blackhole"                0.345


"Round 198"                      "Time (ms)"
"forwarding graph"       0.656
"disjoint edge"            1.663
"loop free"                     0.861
"blackhole"                0.298


"Round 199"                      "Time (ms)"
"forwarding graph"       0.651
"disjoint edge"            1.58
"loop free"                     1.056
"blackhole"                0.547


